variable,missing_cells,total_cells,missing_percent
cdr_seaice_conc,822828,3147360,26.143434497483604
uo,1002930,3147360,31.86575415586396
vo,1002930,3147360,31.86575415586396
thetao,1002930,3147360,31.86575415586396
u10,329970,3147360,10.48402470642062
v10,329970,3147360,10.48402470642062
t2m,329970,3147360,10.48402470642062
msl,329970,3147360,10.48402470642062
wind_speed_max,329970,3147360,10.48402470642062
